mu,phi,bulk_gap
2.0,0.9424777960769379,0.2715277216585807
2.0,1.0995574287564276,0.24855918047574185
2.0,1.2566370614359172,0.22548333116343716
2.0,1.413716694115407,0.20271748027911052
2.0,1.5707963267948966,0.1807809034512154
2.0,1.7278759594743862,0.1609014854473694
2.0,1.8849555921538759,0.1391402756527828
2.0,2.0420352248333655,0.1215863039207331
2.0,2.199114857512855,0.10111569952644459
2.0,2.356194490192345,0.08282545395120225
2.0,2.5132741228718345,0.06617436467738372
2.0,2.670353755551324,0.05505387916102024
2.0,2.827433388230814,0.032091267274907284
2.0,2.9845130209103035,0.023170070782413225
2.0,3.141592653589793,0.022188073328135993
2.0,3.2986722862692828,0.023170070782413194
2.0,3.4557519189487724,0.032091267274907256
2.0,3.612831551628262,0.05505387916101977
2.0,3.7699111843077517,0.06617436467738368
2.0,3.9269908169872414,0.08282545395120218
2.0,4.084070449666731,0.10111569952644464
2.0,4.241150082346221,0.1215863039207332
2.0,4.39822971502571,0.1391402756527831
2.0,4.5553093477052,0.1609014854473693
2.0,4.71238898038469,0.18078090345121536
2.0,4.869468613064179,0.20271748027911066
2.0,5.026548245743669,0.2254833311634371
2.0,5.183627878423159,0.2485591804757418
2.0,5.340707511102648,0.2715277216585806
2.0,5.497787143782138,0.2937347664821239
2.0,5.654866776461628,0.3141884749510602
2.0,5.811946409141117,0.3317640890829849
2.0,5.969026041820607,0.3451597753879527
2.0,6.126105674500097,0.35338480185589644
2.0,6.283185307179586,0.35598981363648563
2.166666666666666,0.0,0.3158746409004903
2.166666666666666,0.15707963267948966,0.3147178242053179
2.166666666666666,0.3141592653589793,0.3101833930757766
2.166666666666666,0.47123889803846897,0.30149558342911004
2.166666666666666,0.6283185307179586,0.28916796551178847
2.166666666666666,0.7853981633974483,0.2738048210697028
2.166666666666666,0.9424777960769379,0.2563530625515351
2.166666666666666,1.0995574287564276,0.23651334387772022
2.166666666666666,1.2566370614359172,0.2161497496838035
2.166666666666666,1.413716694115407,0.19585637211576107
2.166666666666666,1.5707963267948966,0.1763170303391199
2.166666666666666,1.7278759594743862,0.1562653723471957
2.166666666666666,1.8849555921538759,0.13609358049259457
2.166666666666666,2.0420352248333655,0.11884603288594756
2.166666666666666,2.199114857512855,0.10107706596368612
2.166666666666666,2.356194490192345,0.08302082148669294
2.166666666666666,2.5132741228718345,0.06768146956263582
2.166666666666666,2.670353755551324,0.05113441722876459
2.166666666666666,2.827433388230814,0.03298196262464037
2.166666666666666,2.9845130209103035,0.01767500056388591
2.166666666666666,3.141592653589793,0.01316001604715275
2.166666666666666,3.2986722862692828,0.017675000563885854
2.166666666666666,3.4557519189487724,0.03298196262464045
2.166666666666666,3.612831551628262,0.05113441722876499
2.166666666666666,3.7699111843077517,0.0676814695626355
2.166666666666666,3.9269908169872414,0.08302082148669289
2.166666666666666,4.084070449666731,0.10107706596368607
2.166666666666666,4.241150082346221,0.11884603288594756
2.166666666666666,4.39822971502571,0.13609358049259482
2.166666666666666,4.5553093477052,0.15626537234719562
2.166666666666666,4.71238898038469,0.17631703033911997
2.166666666666666,4.869468613064179,0.19585637211576096
2.166666666666666,5.026548245743669,0.21614974968380335
2.166666666666666,5.183627878423159,0.23651334387771994
2.166666666666666,5.340707511102648,0.25635306255153495
2.166666666666666,5.497787143782138,0.2738048210697029
2.166666666666666,5.654866776461628,0.2891679655117887
2.166666666666666,5.811946409141117,0.30149558342911015
2.166666666666666,5.969026041820607,0.31018339307577664
2.166666666666666,6.126105674500097,0.3147178242053181
2.166666666666666,6.283185307179586,0.31587464090049017
2.333333333333333,0.0,0.27041594441054184
2.333333333333333,0.15707963267948966,0.2704418504740704
2.333333333333333,0.3141592653589793,0.26964630932553535
2.333333333333333,0.47123889803846897,0.26652183734890683
2.333333333333333,0.6283185307179586,0.25997845677160175
2.333333333333333,0.7853981633974483,0.2503683876926587
2.333333333333333,0.9424777960769379,0.23658778553319462
2.333333333333333,1.0995574287564276,0.22098063812640478
2.333333333333333,1.2566370614359172,0.20435174719377977
2.333333333333333,1.413716694115407,0.186881877643788
2.333333333333333,1.5707963267948966,0.16861090876408952
2.333333333333333,1.7278759594743862,0.15002124854607346
2.333333333333333,1.8849555921538759,0.13304063417362472
2.333333333333333,2.0420352248333655,0.11457368709528873
2.333333333333333,2.199114857512855,0.09944331168709135
2.333333333333333,2.356194490192345,0.08386982539237482
2.333333333333333,2.5132741228718345,0.06748628396352674
2.333333333333333,2.670353755551324,0.04803258265854298
2.333333333333333,2.827433388230814,0.0360714598587434
2.333333333333333,2.9845130209103035,0.015748707170698577
2.333333333333333,3.141592653589793,0.003941692512758221
2.333333333333333,3.2986722862692828,0.015748707170698557
2.333333333333333,3.4557519189487724,0.036071459858743195
2.333333333333333,3.612831551628262,0.0480325826585431
2.333333333333333,3.7699111843077517,0.06748628396352713
2.333333333333333,3.9269908169872414,0.08386982539237489
2.333333333333333,4.084070449666731,0.09944331168709149
2.333333333333333,4.241150082346221,0.1145736870952885
2.333333333333333,4.39822971502571,0.1330406341736248
2.333333333333333,4.5553093477052,0.1500212485460734
2.333333333333333,4.71238898038469,0.16861090876409035
2.333333333333333,4.869468613064179,0.18688187764378833
2.333333333333333,5.026548245743669,0.20435174719377983
2.333333333333333,5.183627878423159,0.2209806381264044
2.333333333333333,5.340707511102648,0.2365877855331946
2.333333333333333,5.497787143782138,0.2503683876926584
2.333333333333333,5.654866776461628,0.2599784567716017
2.333333333333333,5.811946409141117,0.2665218373489067
2.333333333333333,5.969026041820607,0.26964630932553524
2.333333333333333,6.126105674500097,0.2704418504740702
2.333333333333333,6.283185307179586,0.27041594441054156
2.5,0.0,0.21679299960165088
2.5,0.15707963267948966,0.21873469938032863
2.5,0.3141592653589793,0.22263948876737347
2.5,0.47123889803846897,0.22596718078728917
2.5,0.6283185307179586,0.22618097403351195
2.5,0.7853981633974483,0.22221176118287453
2.5,0.9424777960769379,0.2142471413396986
2.5,1.0995574287564276,0.20352361259267582
2.5,1.2566370614359172,0.1907506507090068
2.5,1.413716694115407,0.17550305121026472
2.5,1.5707963267948966,0.15978718658367935
2.5,1.7278759594743862,0.1442251181719214
2.5,1.8849555921538759,0.12796344761610812
2.5,2.0420352248333655,0.11070023131433104
2.5,2.199114857512855,0.09444121125744669
2.5,2.356194490192345,0.07927057423037567
2.5,2.5132741228718345,0.06295538709956908
2.5,2.670353755551324,0.04643851590375345
2.5,2.827433388230814,0.03872974799513449
2.5,2.9845130209103035,0.0194231877737978
2.5,3.141592653589793,0.006478454902235864
2.5,3.2986722862692828,0.019423187773797902
2.5,3.4557519189487724,0.03872974799513436
2.5,3.612831551628262,0.04643851590375324
2.5,3.7699111843077517,0.06295538709956908
2.5,3.9269908169872414,0.07927057423037565
2.5,4.084070449666731,0.09444121125744631
2.5,4.241150082346221,0.11070023131433111
2.5,4.39822971502571,0.127963447616108
2.5,4.5553093477052,0.14422511817192157
2.5,4.71238898038469,0.15978718658367919
2.5,4.869468613064179,0.1755030512102646
2.5,5.026548245743669,0.1907506507090069
2.5,5.183627878423159,0.20352361259267585
2.5,5.340707511102648,0.2142471413396983
2.5,5.497787143782138,0.22221176118287436
2.5,5.654866776461628,0.22618097403351198
2.5,5.811946409141117,0.22596718078728903
2.5,5.969026041820607,0.22263948876737358
2.5,6.126105674500097,0.21873469938032863
2.5,6.283185307179586,0.21679299960165088
