k,band_index,energy
2.199114857512855,3,2.766722480200987
2.238384765682728,0,-2.831838163954423
2.238384765682728,1,-0.304747152176193
2.238384765682728,2,0.30474715217619336
2.238384765682728,3,2.831838163954423
2.2776546738526005,0,-2.8953360528771817
2.2776546738526005,1,-0.2549016934706026
2.2776546738526005,2,0.25490169347060226
2.2776546738526005,3,2.895336052877181
2.316924582022472,0,-2.957062298390789
2.316924582022472,1,-0.20904761673451822
2.316924582022472,2,0.20904761673451816
2.316924582022472,3,2.957062298390789
2.356194490192345,0,-3.016872302382967
2.356194490192345,1,-0.16876466192452116
2.356194490192345,2,0.16876466192452103
2.356194490192345,3,3.016872302382964
2.3954643983622175,0,-3.0746296453233026
2.3954643983622175,1,-0.1368729391534113
2.3954643983622175,2,0.13687293915341134
2.3954643983622175,3,3.0746296453233044
2.434734306532089,0,-3.130205358279277
2.434734306532089,1,-0.11776537086559646
2.434734306532089,2,0.1177653708655959
2.434734306532089,3,3.1302053582792753
2.474004214701962,0,-3.183477436654761
2.474004214701962,1,-0.11529612622185041
2.474004214701962,2,0.1152961262218504
2.474004214701962,3,3.183477436654762
2.5132741228718345,0,-3.234330525061685
2.5132741228718345,1,-0.12814113363389232
2.5132741228718345,2,0.1281411336338923
2.5132741228718345,3,3.234330525061684
2.552544031041707,0,-3.2826557238342278
2.552544031041707,1,-0.1505694653313354
2.552544031041707,2,0.15056946533133586
2.552544031041707,3,3.2826557238342313
2.5918139392115798,0,-3.328350482018661
2.5918139392115798,1,-0.1774306842419524
2.5918139392115798,2,0.1774306842419526
2.5918139392115798,3,3.3283504820186627
2.6310838473814515,0,-3.37131855154488
2.6310838473814515,1,-0.20568171083221481
2.6310838473814515,2,0.20568171083221498
2.6310838473814515,3,3.37131855154488
2.670353755551324,0,-3.4114699841890377
2.670353755551324,1,-0.2337011916367271
2.670353755551324,2,0.23370119163672703
2.670353755551324,3,3.4114699841890364
2.709623663721197,0,-3.448721157827239
2.709623663721197,1,-0.260606727223912
2.709623663721197,2,0.2606067272239114
2.709623663721197,3,3.4487211578272374
2.7488935718910685,0,-3.4829948219878117
2.7488935718910685,1,-0.2858892022784977
2.7488935718910685,2,0.28588920227849673
2.7488935718910685,3,3.48299482198781
2.788163480060941,0,-3.514220155253512
2.788163480060941,1,-0.30923568750405434
2.788163480060941,2,0.30923568750405533
2.788163480060941,3,3.514220155253515
2.827433388230814,0,-3.5423328289288207
2.827433388230814,1,-0.3304424678637773
2.827433388230814,2,0.3304424678637771
2.827433388230814,3,3.5423328289288225
2.8667032964006864,0,-3.5672750727661273
2.8667032964006864,1,-0.34937039342976745
2.8667032964006864,2,0.3493703934297676
2.8667032964006864,3,3.5672750727661273
2.905973204570559,0,-3.588995739572919
2.905973204570559,1,-0.3659207930532819
2.905973204570559,2,0.36592079305328173
2.905973204570559,3,3.5889957395729155
2.945243112740431,0,-3.6074503662954966
2.945243112740431,1,-0.3800218631390677
2.945243112740431,2,0.3800218631390674
2.945243112740431,3,3.6074503662954966
2.9845130209103035,0,-3.6226012297611234
2.9845130209103035,1,-0.3916206597973017
2.9845130209103035,2,0.39162065979730176
2.9845130209103035,3,3.622601229761121
3.023782929080176,0,-3.634417395708736
3.023782929080176,1,-0.400678233378871
3.023782929080176,2,0.40067823337887065
3.023782929080176,3,3.634417395708735
3.063052837250048,0,-3.6428747600850073
3.063052837250048,1,-0.4071666088107154
3.063052837250048,2,0.40716660881071465
3.063052837250048,3,3.642874760085006
3.1023227454199205,0,-3.647956081853656
3.1023227454199205,1,-0.4110669044612583
3.1023227454199205,2,0.4110669044612585
3.1023227454199205,3,3.647956081853656
3.141592653589793,0,-3.6496510067828565
3.141592653589793,1,-0.41236819553512555
3.141592653589793,2,0.4123681955351254
3.141592653589793,3,3.6496510067828547
