seed,protocol,case_id,object_id,split,defocus,astig_x,coma_x,fixed_psnr_lowres,guided_psnr_lowres,phaseonly_psnr_lowres,fixed_ssim_lowres,guided_ssim_lowres,phaseonly_ssim_lowres,phaseonly_psnr_gain_over_fixed_lowres,phaseonly_psnr_gap_to_guided_lowres,phaseonly_ssim_gain_over_fixed_lowres
0,new_family_heldout_object_family,2,heldout_object_family_object_02,heldout_object_family,-0.5624304860375234,0.5724415800899991,-0.10311974929438894,18.459160456598617,20.583021488130633,16.847992174063883,0.810014443531406,0.8881988643801746,0.7860262091814556,-1.6111682825347344,3.7350293140667503,-0.023988234349950344
0,new_family_heldout_object_family,2,heldout_object_family_object_03,heldout_object_family,-0.5624304860375234,0.5724415800899991,-0.10311974929438894,18.831472568096483,21.302711584636278,18.522003279596607,0.8710057698210426,0.9277551783181509,0.8915503831262042,-0.3094692884998764,2.7807083050396706,0.020544613305161552
0,new_family_heldout_object_family,3,heldout_object_family_object_00,heldout_object_family,-0.7571093667337382,-0.11570892552995415,0.6351225336305033,16.306993962552212,19.46337792884422,13.49265905992164,0.8312674304619033,0.9233483943998364,0.7359567557692888,-2.8143349026305717,5.97071886892258,-0.09531067469261456
0,new_family_heldout_object_family,3,heldout_object_family_object_01,heldout_object_family,-0.7571093667337382,-0.11570892552995415,0.6351225336305033,18.77639576632745,23.357078510172002,22.839627729056417,0.9428220064576651,0.9810581617294761,0.9792437175570127,4.063231962728967,0.5174507811155848,0.03642171109934755
0,new_family_heldout_object_family,3,heldout_object_family_object_02,heldout_object_family,-0.7571093667337382,-0.11570892552995415,0.6351225336305033,18.109503117555548,20.92249454608225,16.788858599454073,0.7961895520554149,0.8977335355800659,0.7804446179607213,-1.3206445181014743,4.133635946628175,-0.015744934094693575
0,new_family_heldout_object_family,3,heldout_object_family_object_03,heldout_object_family,-0.7571093667337382,-0.11570892552995415,0.6351225336305033,18.471114673787635,22.61105433347201,16.9410227266867,0.8643879489440514,0.9497209500396042,0.8473586646890993,-1.530091947100935,5.670031606785308,-0.017029284254952093
0,new_family_heldout_object_family,4,heldout_object_family_object_00,heldout_object_family,0.17107261401518592,0.057288447651460794,-0.3584287334457839,16.169771326164746,17.64676325573868,13.606334840118958,0.8193120593976329,0.8771253411279502,0.7223569775649559,-2.563436486045788,4.040428415619722,-0.09695508183267698
0,new_family_heldout_object_family,4,heldout_object_family_object_01,heldout_object_family,0.17107261401518592,0.057288447651460794,-0.3584287334457839,18.454186520353574,20.092014090885083,23.25377745034354,0.938473323786005,0.9587237631007501,0.9813959004900323,4.799590929989968,-3.161763359458458,0.042922576704027326
0,new_family_heldout_object_family,4,heldout_object_family_object_02,heldout_object_family,0.17107261401518592,0.057288447651460794,-0.3584287334457839,17.57036167485442,19.218953568098602,16.919176472124246,0.7592624055286825,0.8416641772187224,0.7909439185269473,-0.6511852027301757,2.299777095974356,0.03168151299826483
0,new_family_heldout_object_family,4,heldout_object_family_object_03,heldout_object_family,0.17107261401518592,0.057288447651460794,-0.3584287334457839,18.228062702259603,19.542884291996486,18.791441000830147,0.8487801943343702,0.8896186250605315,0.8954331843241321,0.5633782985705444,0.7514432911663391,0.04665298998976186
0,new_family_heldout_object_family,5,heldout_object_family_object_00,heldout_object_family,1.1245865642176542,-0.4816015089305232,0.48947256931340166,15.09242578934469,17.19349895497443,13.722066143764964,0.7593700995294373,0.863453313282343,0.7271725543744632,-1.3703596455797253,3.471432811209466,-0.032197545154974194
0,new_family_heldout_object_family,5,heldout_object_family_object_01,heldout_object_family,1.1245865642176542,-0.4816015089305232,0.48947256931340166,16.867707861345117,19.624128572782567,20.650593282691034,0.9070696137984434,0.9539789306686421,0.9658164322793928,3.7828854213459167,-1.026464709908467,0.058746818480949425
0,new_family_heldout_object_family,5,heldout_object_family_object_02,heldout_object_family,1.1245865642176542,-0.4816015089305232,0.48947256931340166,16.433671580766823,17.78053860901301,16.839127212837205,0.672154152252963,0.7725112432732179,0.7651770222326668,0.4054556320703817,0.9414113961758055,0.09302286997970377
0,new_family_heldout_object_family,5,heldout_object_family_object_03,heldout_object_family,1.1245865642176542,-0.4816015089305232,0.48947256931340166,16.85813542549012,19.447053587244124,17.97688922616684,0.7876003651242258,0.8885162545939405,0.8768731450309636,1.1187538006767213,1.470164361077284,0.08927277990673776
0,new_family_heldout_object_family,6,heldout_object_family_object_00,heldout_object_family,-1.137414885140481,-0.13735897050309798,-0.24042849448349202,17.07610390411767,20.068721134240413,12.93963932522296,0.8602417858032497,0.9342423929015709,0.6897470720255524,-4.13646457889471,7.129081809017453,-0.17049471377769732
0,new_family_heldout_object_family,6,heldout_object_family_object_01,heldout_object_family,-1.137414885140481,-0.13735897050309798,-0.24042849448349202,19.175964261109076,23.09195144717497,23.249454217420208,0.9481343574814693,0.9799769388590982,0.9812786673512045,4.073489956311132,-0.1575027702452374,0.033144309869735156
0,new_family_heldout_object_family,6,heldout_object_family_object_02,heldout_object_family,-1.137414885140481,-0.13735897050309798,-0.24042849448349202,18.75653025960302,21.2045372791643,17.102302099585835,0.8263106687893602,0.904608429263359,0.798991135179371,-1.6542281600171869,4.102235179578464,-0.027319533609989177
0,new_family_heldout_object_family,6,heldout_object_family_object_03,heldout_object_family,-1.137414885140481,-0.13735897050309798,-0.24042849448349202,19.175235382775053,22.975376605057885,18.030685993899752,0.8845753072124078,0.953749107394127,0.878086971091089,-1.1445493888753013,4.9446906111581335,-0.006488336121318827
0,new_family_heldout_object_family,7,heldout_object_family_object_00,heldout_object_family,0.048050980699705814,-0.26191476188421325,-0.044553946766332175,16.478731428284,17.90299843913483,13.66890667961512,0.8325051134729835,0.8847110985937423,0.7263058228826531,-2.8098247486688805,4.2340917595197105,-0.1061992905903304
0,new_family_heldout_object_family,7,heldout_object_family_object_01,heldout_object_family,0.048050980699705814,-0.26191476188421325,-0.044553946766332175,18.680154555803924,19.917078718795974,22.953729356827097,0.9424412327144889,0.9571251793102304,0.9800107801904026,4.273574801023173,-3.036650638031123,0.03756954747591368
0,new_family_heldout_object_family,7,heldout_object_family_object_02,heldout_object_family,0.048050980699705814,-0.26191476188421325,-0.044553946766332175,17.871149055433786,19.461533764786296,17.50492611335635,0.7771056279922045,0.8520096983914998,0.8092125210931624,-0.3662229420774352,1.9566076514299446,0.032106893100957934
0,new_family_heldout_object_family,7,heldout_object_family_object_03,heldout_object_family,0.048050980699705814,-0.26191476188421325,-0.044553946766332175,18.44749857231199,19.70861287919026,18.15855575980538,0.8581283966204596,0.8938697416060583,0.8809403709710051,-0.28894281250660825,1.5500571193848778,0.022811974350545494
0,new_family_heldout_object_family,8,heldout_object_family_object_00,heldout_object_family,-0.9192015547257412,-0.500777610463224,-0.008655967587173352,17.065259088298433,19.596694759178984,13.625508405674545,0.8586999178262863,0.9256985720705968,0.7303831261743307,-3.439750682623888,5.971186353504439,-0.12831679165195564
0,new_family_heldout_object_family,8,heldout_object_family_object_01,heldout_object_family,-0.9192015547257412,-0.500777610463224,-0.008655967587173352,19.291666855550876,22.868577870757868,23.46104363663828,0.9500941756529181,0.978848674198937,0.9820558012236231,4.169376781087404,-0.5924657658804122,0.03196162557070503
0,new_family_heldout_object_family,8,heldout_object_family_object_02,heldout_object_family,-0.9192015547257412,-0.500777610463224,-0.008655967587173352,18.800889815447896,21.032688121035218,16.45115978268545,0.8266817583309392,0.9002960628498585,0.7745009007649463,-2.3497300327624444,4.5815283383497665,-0.05218085756599289
0,new_family_heldout_object_family,8,heldout_object_family_object_03,heldout_object_family,-0.9192015547257412,-0.500777610463224,-0.008655967587173352,19.14648494101986,22.6156259438715,18.438587911447783,0.8841733449919494,0.949527758170522,0.8841495193024167,-0.7078970295720772,4.177038032423717,-2.3825689532741556e-05
0,new_family_heldout_object_family,9,heldout_object_family_object_00,heldout_object_family,-0.6860940532294767,-0.024414240263162634,0.2230759081650331,17.017174832974842,19.593230171586466,13.449700700626844,0.8565576371522357,0.9255726172054806,0.7264094759225274,-3.567474132347998,6.143529470959622,-0.1301481612297083
0,new_family_heldout_object_family,9,heldout_object_family_object_01,heldout_object_family,-0.6860940532294767,-0.024414240263162634,0.2230759081650331,19.319494178372267,22.417274418599902,23.704653412900413,0.9504429406866635,0.9763134545966007,0.9829159894613502,4.385159234528146,-1.2873789943005107,0.03247304877468671
0,new_family_heldout_object_family,9,heldout_object_family_object_02,heldout_object_family,-0.6860940532294767,-0.024414240263162634,0.2230759081650331,18.504249839212633,20.86092942831046,17.13220085485869,0.8133949118983612,0.8960568329074752,0.800259557219252,-1.3720489843539418,3.728728573451768,-0.013135354679109201
0,new_family_heldout_object_family,9,heldout_object_family_object_03,heldout_object_family,-0.6860940532294767,-0.024414240263162634,0.2230759081650331,18.905783628651236,22.05037442463778,17.8960615903393,0.8756109727058993,0.9405360150066918,0.8756822851598087,-1.009722038311935,4.15431283429848,7.131245390945562e-05
0,new_family_heldout_object_family,10,heldout_object_family_object_00,heldout_object_family,1.313890794711388,0.6591287118010387,0.2174164591316221,15.046197018974732,16.88340721527093,13.586208741726193,0.7557534462509616,0.8532922408641476,0.7144223321421662,-1.4599882772485397,3.2971984735447357,-0.04133111410879542
0,new_family_heldout_object_family,10,heldout_object_family_object_01,heldout_object_family,1.313890794711388,0.6591287118010387,0.2174164591316221,16.447650173771375,20.4635260745896,21.049026573718468,0.8962290278247433,0.9622648967406887,0.9687594618860285,4.6013763999470925,-0.5855004991288695,0.07253043406128512
0,new_family_heldout_object_family,10,heldout_object_family_object_02,heldout_object_family,1.313890794711388,0.6591287118010387,0.2174164591316221,16.23208105894686,17.356619826355995,16.66837343680559,0.6539008827591618,0.7473161288771699,0.7489736513813803,0.4362923778587309,0.6882463895504038,0.09507276862221847
0,new_family_heldout_object_family,10,heldout_object_family_object_03,heldout_object_family,1.313890794711388,0.6591287118010387,0.2174164591316221,16.23069832452478,19.149953944882427,17.80323181547988,0.7459196449166468,0.8817038907909128,0.870642513245227,1.5725334909550988,1.346722129402547,0.12472286832858026
0,new_family_heldout_object_family,11,heldout_object_family_object_00,heldout_object_family,0.33540039592421644,0.8829671702642934,0.6188164323085206,15.739356171517771,17.573835617204058,13.748308790300026,0.7990891711418291,0.8752850784076358,0.7382834770210783,-1.9910473812177454,3.8255268269040315,-0.060805694120750764
0,new_family_heldout_object_family,11,heldout_object_family_object_01,heldout_object_family,0.33540039592421644,0.8829671702642934,0.6188164323085206,17.63512415450189,20.741952479187123,21.763210057758965,0.9240444425577934,0.9648304249781398,0.9737401055864504,4.128085903257073,-1.0212575785718414,0.04969566302865702
0,new_family_heldout_object_family,11,heldout_object_family_object_02,heldout_object_family,0.33540039592421644,0.8829671702642934,0.6188164323085206,17.327495561402586,19.14648494101986,16.93422405392962,0.7438239350025622,0.8388523306602166,0.7704984376624061,-0.39327150747296713,2.212260887090242,0.026674502659843946
0,new_family_heldout_object_family,11,heldout_object_family_object_03,heldout_object_family,0.33540039592421644,0.8829671702642934,0.6188164323085206,17.395936756621666,19.94643678052586,17.573877152442318,0.8134975519382699,0.9004430285705501,0.8641878083709157,0.17794039582065224,2.3725596280835433,0.0506902564326458
0,new_family_heldout_object_family,12,heldout_object_family_object_00,heldout_object_family,-1.3594634729636987,-0.009402908871722682,0.5558228556011893,16.51460757043453,20.091587743052706,13.325173606128848,0.8413333085752004,0.9348361579228269,0.7228495228385199,-3.1894339643056835,6.766414136923858,-0.1184837857366805
0,new_family_heldout_object_family,12,heldout_object_family_object_01,heldout_object_family,-1.3594634729636987,-0.009402908871722682,0.5558228556011893,18.900739390058476,23.948136045155323,22.546213903054447,0.9436781018861053,0.9835880331112957,0.9780495720329464,3.645474512995971,1.4019221421008758,0.034371470146841054
0,new_family_heldout_object_family,12,heldout_object_family_object_02,heldout_object_family,-1.3594634729636987,-0.009402908871722682,0.5558228556011893,18.453536753403817,21.2750655207965,16.196155068968658,0.8159053291168894,0.9071046247025033,0.7596416513381107,-2.2573816844351597,5.078910451827841,-0.05626367777877872
0,new_family_heldout_object_family,12,heldout_object_family_object_03,heldout_object_family,-1.3594634729636987,-0.009402908871722682,0.5558228556011893,18.597502915086842,23.721712788026927,16.134430684569445,0.8697734624857779,0.9615765938671683,0.8225395181345561,-2.4630722305173975,7.587282103457483,-0.04723394435122186
0,new_family_heldout_object_family,13,heldout_object_family_object_00,heldout_object_family,1.1005145631318634,-0.44415199596996424,-0.6521421631077206,14.95192507507921,17.16365824362223,13.485119030440922,0.7515219149445063,0.8625915254798425,0.696420095768004,-1.4668060446382878,3.678539213181308,-0.055101819176502254
0,new_family_heldout_object_family,13,heldout_object_family_object_01,heldout_object_family,1.1005145631318634,-0.44415199596996424,-0.6521421631077206,16.82952171332335,20.7177005765408,22.002785977113103,0.9058840745221026,0.9643901821966768,0.9747381611377149,5.173264263789754,-1.285085400572303,0.06885408661561232
0,new_family_heldout_object_family,13,heldout_object_family_object_02,heldout_object_family,1.1005145631318634,-0.44415199596996424,-0.6521421631077206,16.434304141075735,17.914862536801838,16.556058487834115,0.6737364950128687,0.780172462686601,0.7635068205327832,0.12175434675837948,1.3588040489677233,0.08977032551991448
0,new_family_heldout_object_family,13,heldout_object_family_object_03,heldout_object_family,1.1005145631318634,-0.44415199596996424,-0.6521421631077206,17.10613304907383,20.079336299017072,18.874747084359356,0.7984181771524664,0.9054594622571615,0.8976717498206996,1.7686140352855269,1.204589214657716,0.0992535726682332
0,new_family_heldout_object_family,14,heldout_object_family_object_00,heldout_object_family,-0.3013299877943052,-0.3607591174641007,-0.035966878811406255,16.864845181215117,18.79357626862494,13.769553728916817,0.8493329491571412,0.9082980668350382,0.7344249410175551,-3.0952914522982997,5.024022539708122,-0.11490800813958613
0,new_family_heldout_object_family,14,heldout_object_family_object_01,heldout_object_family,-0.3013299877943052,-0.3607591174641007,-0.035966878811406255,19.166000737344767,21.243084106893736,23.563102850392443,0.9489016255112157,0.9686178897168761,0.9826558516179696,4.397102113047676,-2.320018743498707,0.03375422610675394
0,new_family_heldout_object_family,14,heldout_object_family_object_02,heldout_object_family,-0.3013299877943052,-0.3607591174641007,-0.035966878811406255,18.15430086590495,20.051180508706935,17.216547359840376,0.7937891483153091,0.8722496758159255,0.7997469401237346,-0.9377535060645741,2.8346331488665584,0.005957791808425483
0,new_family_heldout_object_family,14,heldout_object_family_object_03,heldout_object_family,-0.3013299877943052,-0.3607591174641007,-0.035966878811406255,18.714999192107662,20.64897719491357,18.306982968607247,0.8687647343547126,0.9165817787338342,0.8849953742314617,-0.40801622350041455,2.3419942263063227,0.01623063987674911
0,new_family_heldout_object_family,15,heldout_object_family_object_00,heldout_object_family,-0.6674252044223776,0.6422680720008838,0.24238047785515549,16.912538833033718,19.377135903214523,13.413057191376227,0.8531877042505841,0.9214334491191453,0.7238419337199349,-3.499481641657491,5.964078711838296,-0.12934577053064922
0,new_family_heldout_object_family,15,heldout_object_family_object_01,heldout_object_family,-0.6674252044223776,0.6422680720008838,0.24238047785515549,19.086578694149267,21.671534547083166,22.833368443241127,0.9477319505836795,0.9718781279933539,0.9795020319245966,3.7467897490918602,-1.1618338961579617,0.03177008134091708
0,new_family_heldout_object_family,15,heldout_object_family_object_02,heldout_object_family,-0.6674252044223776,0.6422680720008838,0.24238047785515549,18.41241001343642,20.701534869988922,16.778283659505608,0.8097469398215681,0.8920082303390077,0.7883931095775183,-1.6341263539308137,3.923251210483315,-0.0213538302440498
0,new_family_heldout_object_family,15,heldout_object_family_object_03,heldout_object_family,-0.6674252044223776,0.6422680720008838,0.24238047785515549,18.67697269805429,21.607265611279498,18.14095431159027,0.8674357389887623,0.9332807869862718,0.8803148413697703,-0.5360183864640184,3.4663112996892274,0.01287910238100809
0,new_family_heldout_object_family,16,heldout_object_family_object_00,heldout_object_family,-1.1922836643376138,-0.33390341855914407,-0.04995132365407451,17.217236546358613,20.037966100162997,13.422144279344684,0.8653953577437264,0.9338141789323079,0.7233283367690185,-3.7950922670139295,6.615821820818313,-0.1420670209747079
0,new_family_heldout_object_family,16,heldout_object_family_object_01,heldout_object_family,-1.1922836643376138,-0.33390341855914407,-0.04995132365407451,19.258343509627768,23.31369068897772,23.461634301473794,0.9492881491652979,0.9809134434213468,0.9820175269022879,4.203290791846026,-0.1479436124960749,0.03272937773699003
0,new_family_heldout_object_family,16,heldout_object_family_object_02,heldout_object_family,-1.1922836643376138,-0.33390341855914407,-0.04995132365407451,18.786099657296468,21.01337554610363,16.57038375479495,0.8281129521591967,0.9004020173092759,0.7775052051278964,-2.2157159025015183,4.442991791308682,-0.05060774703130022
0,new_family_heldout_object_family,16,heldout_object_family_object_03,heldout_object_family,-1.1922836643376138,-0.33390341855914407,-0.04995132365407451,19.201899718320735,23.13450546592954,18.534686086751233,0.8856661796307891,0.9554459016924557,0.889486989999393,-0.6672136315695028,4.599819379178307,0.003820810368603933
0,new_family_heldout_object_family,17,heldout_object_family_object_00,heldout_object_family,1.3310236051239168,-0.7930090437191268,0.2575636559671586,14.95098231717182,17.020793691207714,13.815685448107484,0.7492584113622992,0.8582385826601802,0.7267008466620247,-1.1352968690643355,3.2051082431002307,-0.02255756470027448
0,new_family_heldout_object_family,17,heldout_object_family_object_01,heldout_object_family,1.3310236051239168,-0.7930090437191268,0.2575636559671586,16.691617216155706,19.32782958660664,19.975223152629553,0.9026325865565041,0.9504062703098304,0.9596178013986556,3.2836059364738475,-0.6473935660229131,0.056985214842151466
0,new_family_heldout_object_family,17,heldout_object_family_object_02,heldout_object_family,1.3310236051239168,-0.7930090437191268,0.2575636559671586,16.199615624250654,17.54153726933936,16.53904797804672,0.6514220216745544,0.7591035246346947,0.7438048993157709,0.3394323537960666,1.0024892912926404,0.09238287764121644
0,new_family_heldout_object_family,17,heldout_object_family_object_03,heldout_object_family,1.3310236051239168,-0.7930090437191268,0.2575636559671586,16.72310521160218,19.286547733137553,18.63456936986038,0.7806638155457265,0.8849590425754816,0.8922362123267517,1.9114641582581982,0.6519783632771734,0.11157239678102515
0,new_family_heldout_object_family,18,heldout_object_family_object_00,heldout_object_family,0.2313987440921439,-0.5869964233964431,0.10069862318861933,16.201123873207855,17.42744853014999,13.895586912070355,0.8201836198939342,0.8704227548976767,0.7395001794979907,-2.3055369611375003,3.5318616180796365,-0.08068344039594344
0,new_family_heldout_object_family,18,heldout_object_family_object_01,heldout_object_family,0.2313987440921439,-0.5869964233964431,0.10069862318861933,18.55888919734221,19.99610573038235,23.171461279220328,0.9402532142277126,0.9576216435834312,0.9808344774066728,4.612572081878117,-3.1753555488379774,0.04058126317896027
0,new_family_heldout_object_family,18,heldout_object_family_object_02,heldout_object_family,0.2313987440921439,-0.5869964233964431,0.10069862318861933,17.553376769473928,18.917733002444244,17.29453486129291,0.7576662075655566,0.8302096162203727,0.7956640213233632,-0.2588419081810187,1.6231981411513345,0.03799781375780664
0,new_family_heldout_object_family,18,heldout_object_family_object_03,heldout_object_family,0.2313987440921439,-0.5869964233964431,0.10069862318861933,18.12944665043684,19.283675792315265,18.26320422504996,0.8478884323643164,0.8828033205871552,0.8843019903190525,0.13375757461312077,1.0204715672653037,0.03641355795473611
0,new_family_heldout_object_family,19,heldout_object_family_object_00,heldout_object_family,1.3339407443010924,-0.012569355455994025,-0.7083813961057873,14.692042413011105,17.247006038382548,13.397241535660736,0.734815607646127,0.8664005315350399,0.6904236837922912,-1.2948008773503688,3.8497645027218113,-0.044391923853835724
0,new_family_heldout_object_family,19,heldout_object_family_object_01,heldout_object_family,1.3339407443010924,-0.012569355455994025,-0.7083813961057873,16.218700667742688,20.62020555665121,21.151019446411482,0.8898773650307255,0.9638121297484885,0.9690361684337041,4.932318778668794,-0.530813889760271,0.07915880340297865
0,new_family_heldout_object_family,19,heldout_object_family_object_02,heldout_object_family,1.3339407443010924,-0.012569355455994025,-0.7083813961057873,16.169502523737236,17.73220277782755,17.044504165242692,0.6496217810547706,0.7701958149902369,0.7766348693366709,0.875001641505456,0.6876986125848568,0.12701308828190028
0,new_family_heldout_object_family,19,heldout_object_family_object_03,heldout_object_family,1.3339407443010924,-0.012569355455994025,-0.7083813961057873,16.63878360231363,20.19940197643286,18.49718287821465,0.7705748864222464,0.9081649598576051,0.8888018356488654,1.8583992759010215,1.7022190982182082,0.11822694922661903
0,new_family_heldout_object_family,20,heldout_object_family_object_00,heldout_object_family,0.7011544787144475,-0.9559464583702131,0.07133142061068798,15.790466692385912,16.977426399833405,13.874136428312639,0.7986331566148601,0.8550154574363377,0.733781936246121,-1.9163302640732738,3.1032899715207662,-0.06485122036873914
0,new_family_heldout_object_family,20,heldout_object_family_object_01,heldout_object_family,0.7011544787144475,-0.9559464583702131,0.07133142061068798,17.774505330774716,19.170481494556096,21.70278814621039,0.9269194823957235,0.9485178323395038,0.9731845851565862,3.9282828154356757,-2.532306651654295,0.04626510276086271
0,new_family_heldout_object_family,20,heldout_object_family_object_02,heldout_object_family,0.7011544787144475,-0.9559464583702131,0.07133142061068798,17.068233400956874,18.03278436584999,17.253743856125045,0.7216037193069562,0.7856748131225971,0.7976193123846089,0.18551045516817055,0.7790405097249469,0.07601559307765271
0,new_family_heldout_object_family,20,heldout_object_family_object_03,heldout_object_family,0.7011544787144475,-0.9559464583702131,0.07133142061068798,17.66563519202498,19.054227189009563,19.17183596170097,0.8279421935920851,0.8753444909832995,0.9006947192004798,1.506200769675992,-0.11760877269140835,0.07275252560839474
0,new_family_heldout_object_family,21,heldout_object_family_object_00,heldout_object_family,-0.41989431427198864,-0.5373282755772313,0.5600486283957378,16.360050125283763,18.97149489072259,13.590978313827245,0.8305918482370749,0.9122201158250047,0.7366473717531594,-2.7690718114565183,5.380516576895344,-0.09394447648391546
0,new_family_heldout_object_family,21,heldout_object_family_object_01,heldout_object_family,-0.41989431427198864,-0.5373282755772313,0.5600486283957378,18.782979435902416,22.53182044269128,22.944674103052314,0.94325183943833,0.9770216823251203,0.9798311137421363,4.161694667149899,-0.41285366036103355,0.03657927430380625
0,new_family_heldout_object_family,21,heldout_object_family_object_02,heldout_object_family,-0.41989431427198864,-0.5373282755772313,0.5600486283957378,17.976216382101615,20.523595281549696,16.449017975909637,0.7871192585993174,0.8869842800889721,0.7687660283092911,-1.527198406191978,4.074577305640059,-0.018353230290026334
0,new_family_heldout_object_family,21,heldout_object_family_object_03,heldout_object_family,-0.41989431427198864,-0.5373282755772313,0.5600486283957378,18.419463099465002,21.699088055522367,17.343738472738664,0.8619429543867194,0.9363735962283329,0.8574179355495772,-1.0757246267263376,4.3553495827837025,-0.004525018837142181
0,new_family_heldout_object_family,22,heldout_object_family_object_00,heldout_object_family,0.8755937488347474,-0.7798567165529235,0.00417108334108196,15.535976444865085,16.699701026941188,13.781736947146474,0.7853367159882221,0.8459935421365001,0.7313834270335247,-1.7542394977186113,2.9179640797947144,-0.05395328895469742
0,new_family_heldout_object_family,22,heldout_object_family_object_01,heldout_object_family,0.8755937488347474,-0.7798567165529235,0.00417108334108196,17.643527041910893,19.25193585293643,21.878194650428778,0.9239011521043261,0.9494457453441961,0.974323372773974,4.234667608517885,-2.6262587974923477,0.050422220669647855
0,new_family_heldout_object_family,22,heldout_object_family_object_02,heldout_object_family,0.8755937488347474,-0.7798567165529235,0.00417108334108196,16.83099711860356,17.705595378891893,17.041534010370153,0.7045154562251973,0.7686575270992292,0.7737278723485539,0.21053689176659418,0.6640613685217396,0.0692124161233566
0,new_family_heldout_object_family,22,heldout_object_family_object_03,heldout_object_family,0.8755937488347474,-0.7798567165529235,0.00417108334108196,17.42855161754044,18.87052485704396,18.53822431604885,0.8161155650954021,0.8693242638188258,0.8887425115953035,1.1096726985084118,0.3323005409951101,0.07262694649990142
0,new_family_heldout_object_family,23,heldout_object_family_object_00,heldout_object_family,-1.2188158551065367,-0.756799921162252,0.6022850933508717,16.53665661976531,20.176638382123354,13.401956569005563,0.8419130012790171,0.9360136850109293,0.728436107372272,-3.134700050759747,6.774681813117791,-0.11347689390674509
0,new_family_heldout_object_family,23,heldout_object_family_object_01,heldout_object_family,-1.2188158551065367,-0.756799921162252,0.6022850933508717,18.630672824706917,24.37010579487284,21.863927506773393,0.9406346243192814,0.9850824746798397,0.974325071460027,3.2332546820664767,2.506178288099445,0.03369044714074565
0,new_family_heldout_object_family,23,heldout_object_family_object_02,heldout_object_family,-1.2188158551065367,-0.756799921162252,0.6022850933508717,18.252186627235055,21.227611989392095,16.284077304594025,0.8057710734837272,0.9052614216360592,0.7667738486538898,-1.9681093226410304,4.94353468479807,-0.038997224829837474
