method,seed,ledger,case_id,object_id,fixed_psnr_lowres,method_psnr_lowres,psnr_gain_over_fixed_lowres,better_than_fixed
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,12,heldout_object_family_object_01,18.900739390058476,21.603528336453003,2.702788946394527,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,12,heldout_object_family_object_02,18.453536753403817,16.421298566074082,-2.0322381873297353,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,12,heldout_object_family_object_03,18.597502915086842,20.20181188037274,1.6043089652858988,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,13,heldout_object_family_object_00,14.95192507507921,14.142111075915293,-0.8098139991639162,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,13,heldout_object_family_object_01,16.82952171332335,20.295512739897376,3.4659910265740272,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,13,heldout_object_family_object_02,16.434304141075735,15.649034498542537,-0.7852696425331978,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,13,heldout_object_family_object_03,17.10613304907383,19.505720374789547,2.399587325715718,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,14,heldout_object_family_object_00,16.864845181215117,14.58401242544504,-2.280832755770076,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,14,heldout_object_family_object_01,19.166000737344767,22.326552064563955,3.1605513272191885,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,14,heldout_object_family_object_02,18.15430086590495,16.20414617967828,-1.9501546862266714,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,14,heldout_object_family_object_03,18.714999192107662,20.610845609592474,1.8958464174848118,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,15,heldout_object_family_object_00,16.912538833033718,14.536128867350984,-2.3764099656827344,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,15,heldout_object_family_object_01,19.086578694149267,21.89048897895027,2.8039102848010025,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,15,heldout_object_family_object_02,18.41241001343642,16.43562401226117,-1.9767860011752525,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,15,heldout_object_family_object_03,18.67697269805429,20.551756962170135,1.8747842641158456,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,16,heldout_object_family_object_00,17.217236546358613,14.435379988995958,-2.781856557362655,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,16,heldout_object_family_object_01,19.258343509627768,22.805461192408654,3.547117682780886,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,16,heldout_object_family_object_02,18.786099657296468,16.365274126244678,-2.42082553105179,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,16,heldout_object_family_object_03,19.201899718320735,20.677975201692913,1.4760754833721776,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,17,heldout_object_family_object_00,14.95098231717182,14.422397389779874,-0.528584927391945,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,17,heldout_object_family_object_01,16.691617216155706,18.816343902987782,2.1247266868320764,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,17,heldout_object_family_object_02,16.199615624250654,15.564426100783388,-0.6351895234672664,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,17,heldout_object_family_object_03,16.72310521160218,20.237240194096685,3.514134982494504,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,18,heldout_object_family_object_00,16.201123873207855,14.544604304581858,-1.6565195686259973,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,18,heldout_object_family_object_01,18.55888919734221,21.143422915278208,2.5845337179359973,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,18,heldout_object_family_object_02,17.553376769473928,16.039253059517364,-1.5141237099565643,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,18,heldout_object_family_object_03,18.12944665043684,20.705099200807684,2.575652550370844,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,19,heldout_object_family_object_00,14.692042413011105,13.992721473509713,-0.6993209395013924,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,19,heldout_object_family_object_01,16.218700667742688,19.330237270492496,3.1115366027498084,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,19,heldout_object_family_object_02,16.169502523737236,15.572012206261757,-0.5974903174754793,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,19,heldout_object_family_object_03,16.63878360231363,19.228877309865243,2.5900937075516133,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,20,heldout_object_family_object_00,15.790466692385912,14.447495559384292,-1.3429711330016207,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,20,heldout_object_family_object_01,17.774505330774716,20.344408268175037,2.5699029374003217,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,20,heldout_object_family_object_02,17.068233400956874,16.01960142738079,-1.0486319735760858,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,20,heldout_object_family_object_03,17.66563519202498,20.690384703111672,3.024749511086693,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,21,heldout_object_family_object_00,16.360050125283763,14.304547489116208,-2.055502636167555,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,21,heldout_object_family_object_01,18.782979435902416,20.90760797124817,2.124628535345753,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,21,heldout_object_family_object_02,17.976216382101615,16.113005051331207,-1.8632113307704081,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,21,heldout_object_family_object_03,18.419463099465002,20.581776459412254,2.1623133599472517,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,22,heldout_object_family_object_00,15.535976444865085,14.406498098457451,-1.129478346407634,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,22,heldout_object_family_object_01,17.643527041910893,20.101222088482146,2.457695046571253,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,22,heldout_object_family_object_02,16.83099711860356,15.709746010752955,-1.121251107850604,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,22,heldout_object_family_object_03,17.42855161754044,20.351460765984886,2.9229091484444467,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,23,heldout_object_family_object_00,16.53665661976531,14.18657273393956,-2.3500838858257502,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,23,heldout_object_family_object_01,18.630672824706917,21.017044989901287,2.38637216519437,True
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,23,heldout_object_family_object_02,18.252186627235055,16.267887323814378,-1.984299303420677,False
parameter_matched_digital_surrogate,0,new_family_heldout_object_family,23,heldout_object_family_object_03,18.459843598549114,20.096696062842035,1.6368524642929216,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,0,heldout_aberration_object_00,16.376450599103126,18.752287921288485,2.375837322185358,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,0,heldout_aberration_object_01,14.67642640037581,17.968412742911035,3.2919863425352247,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,0,heldout_aberration_object_02,18.414115874354792,20.792554404499427,2.378438530144635,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,0,heldout_aberration_object_03,13.082782967462734,14.924274608360937,1.8414916408982034,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,0,heldout_aberration_object_04,15.123520633625736,21.008455752668223,5.884935119042487,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,0,heldout_aberration_object_05,17.057313977611447,22.367824324886264,5.310510347274818,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,1,heldout_aberration_object_00,18.85282416341258,23.521729608593873,4.6689054451812915,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,1,heldout_aberration_object_01,15.463180142233053,19.03202148330587,3.5688413410728153,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,1,heldout_aberration_object_02,20.527730846439788,23.524155045627495,2.9964241991877074,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,1,heldout_aberration_object_03,14.799410867258338,17.86501936080469,3.0656084935463532,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,1,heldout_aberration_object_04,17.005056128104588,22.700619561311022,5.695563433206434,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,1,heldout_aberration_object_05,18.73620044289841,22.06090324870597,3.324702805807558,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,2,heldout_aberration_object_00,21.024048482921692,24.751698489065333,3.727650006143641,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,2,heldout_aberration_object_01,16.144557250475877,19.47835402017769,3.333796769701813,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,2,heldout_aberration_object_02,21.719644541251792,25.6499921682282,3.930347626976406,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,2,heldout_aberration_object_03,15.634285758374721,20.927657018064444,5.293371259689723,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,2,heldout_aberration_object_04,18.51221106257166,24.216647524463035,5.704436461891376,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,2,heldout_aberration_object_05,19.330214073207006,23.30924246239497,3.979028389187963,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,3,heldout_aberration_object_00,18.882700207936804,23.994871364641345,5.112171156704541,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,3,heldout_aberration_object_01,15.27173156994767,19.121790254227825,3.850058684280155,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,3,heldout_aberration_object_02,19.98204129818911,23.143572285705115,3.161530987516006,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,3,heldout_aberration_object_03,14.943737167084965,18.520893855617622,3.577156688532657,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,3,heldout_aberration_object_04,16.388084997236817,22.312029792301516,5.923944795064699,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,3,heldout_aberration_object_05,18.356266861653204,22.731115717474975,4.374848855821771,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,4,heldout_aberration_object_00,20.805693305609488,25.07256817745828,4.266874871848792,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,4,heldout_aberration_object_01,16.094186648904877,19.818815402749866,3.724628753844989,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,4,heldout_aberration_object_02,21.593320117600605,26.15065445189105,4.557334334290445,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,4,heldout_aberration_object_03,15.57889963948737,20.253886276366714,4.6749866368793445,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,4,heldout_aberration_object_04,18.170219232683,24.28851023471954,6.118291002036539,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,4,heldout_aberration_object_05,19.80753329315493,26.130799140698485,6.323265847543556,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,5,heldout_aberration_object_00,19.309117145021528,24.192965297706532,4.883848152685005,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,5,heldout_aberration_object_01,15.581766264302397,19.027300035927645,3.4455337716252483,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,5,heldout_aberration_object_02,20.836905597811096,24.198935429591447,3.362029831780351,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,5,heldout_aberration_object_03,15.005034153981097,18.363410101605396,3.3583759476242996,True
parameter_matched_digital_surrogate,1,same_family_heldout_aberration,5,heldout_aberration_object_04,17.087165599551543,22.96532093662077,5.878155337069227,True
