seed,protocol,case_id,object_id,split,defocus,astig_x,coma_x,fixed_psnr_lowres,guided_psnr_lowres,phaseonly_psnr_lowres,fixed_ssim_lowres,guided_ssim_lowres,phaseonly_ssim_lowres,phaseonly_psnr_gain_over_fixed_lowres,phaseonly_psnr_gap_to_guided_lowres,phaseonly_ssim_gain_over_fixed_lowres
1,same_family_heldout_aberration,4,heldout_aberration_object_01,heldout_aberration,-0.560235344172853,-0.22388694274312648,-0.4747462142945784,16.094186648904877,18.158396395549417,26.311189285822252,0.7396062997212078,0.8439909289384391,0.981269187955771,10.217002636917375,-8.152792890272835,0.24166288823456317
1,same_family_heldout_aberration,4,heldout_aberration_object_02,heldout_aberration,-0.560235344172853,-0.22388694274312648,-0.4747462142945784,21.593320117600605,24.85083227275031,26.520003340188847,0.9400316108324364,0.9721168274567318,0.982674133760397,4.926683222588242,-1.669171067438537,0.04264252292796067
1,same_family_heldout_aberration,4,heldout_aberration_object_03,heldout_aberration,-0.560235344172853,-0.22388694274312648,-0.4747462142945784,15.57889963948737,20.44652963689252,28.067846156138327,0.7976106451018119,0.9396005817563982,0.9911054886300539,12.488946516650957,-7.621316519245806,0.19349484352824198
1,same_family_heldout_aberration,4,heldout_aberration_object_04,heldout_aberration,-0.560235344172853,-0.22388694274312648,-0.4747462142945784,18.170219232683,21.509195697875555,29.281035675673625,0.8784387849165787,0.9461497216769692,0.9928069690038961,11.110816442990625,-7.77183997779807,0.11436818408731741
1,same_family_heldout_aberration,4,heldout_aberration_object_05,heldout_aberration,-0.560235344172853,-0.22388694274312648,-0.4747462142945784,19.80753329315493,23.386010413024362,29.048732483264935,0.9584992914889705,0.9823602410541541,0.9957330408659436,9.241199190110006,-5.662722070240573,0.0372337493769731
1,same_family_heldout_aberration,5,heldout_aberration_object_00,heldout_aberration,0.20710017571707806,0.5614177483439851,0.605730344940455,19.309117145021528,22.711545961322575,24.540031919475304,0.8378945090367478,0.9314722935445774,0.9632602153946153,5.230914774453776,-1.8284859581527293,0.12536570635786748
1,same_family_heldout_aberration,5,heldout_aberration_object_01,heldout_aberration,0.20710017571707806,0.5614177483439851,0.605730344940455,15.581766264302397,17.26196765835802,23.470064432707126,0.6962661771961891,0.8039584956552415,0.9634402630956209,7.888298168404729,-6.208096774349105,0.2671740858994318
1,same_family_heldout_aberration,5,heldout_aberration_object_02,heldout_aberration,0.20710017571707806,0.5614177483439851,0.605730344940455,20.836905597811096,24.11249185958962,26.733214554891177,0.9256622090233586,0.9662732642411522,0.9833108012050508,5.89630895708008,-2.6207226953015557,0.05764859218169216
1,same_family_heldout_aberration,5,heldout_aberration_object_03,heldout_aberration,0.20710017571707806,0.5614177483439851,0.605730344940455,15.005034153981097,18.50001200226083,23.100000390379584,0.7601162948174519,0.901442344088202,0.9709841735893512,8.094966236398488,-4.599988388118753,0.21086787877189928
1,same_family_heldout_aberration,5,heldout_aberration_object_04,heldout_aberration,0.20710017571707806,0.5614177483439851,0.605730344940455,17.087165599551543,19.162327668244092,27.729952447675934,0.8425278022686622,0.9031180174906466,0.9886527069690526,10.642786848124391,-8.567624779431842,0.1461249047003904
1,same_family_heldout_aberration,5,heldout_aberration_object_05,heldout_aberration,0.20710017571707806,0.5614177483439851,0.605730344940455,19.203289361855585,22.268682566358233,25.609062714432053,0.9520098077356471,0.9767497935273878,0.9903091400339155,6.4057733525764675,-3.3403801480738196,0.03829933229826832
1,same_family_heldout_aberration,6,heldout_aberration_object_00,heldout_aberration,0.6446337674617615,-0.7035971367705254,0.49139525530154127,19.48033993150422,23.003718823081872,24.734551101433805,0.8460003267179845,0.9363043238349855,0.9631453126074557,5.254211169929587,-1.730832278351933,0.1171449858894712
1,same_family_heldout_aberration,6,heldout_aberration_object_01,heldout_aberration,0.6446337674617615,-0.7035971367705254,0.49139525530154127,15.305148889396383,17.148790370681507,24.201555252602603,0.6686528745412139,0.7977645513497289,0.9689683676415817,8.89640636320622,-7.052764881921096,0.30031549310036776
1,same_family_heldout_aberration,6,heldout_aberration_object_02,heldout_aberration,0.6446337674617615,-0.7035971367705254,0.49139525530154127,20.202365167406796,22.819652823364585,25.597742918331043,0.9135903590908655,0.9546444211338712,0.9789981247434463,5.395377750924247,-2.7780900949664584,0.06540776565258077
1,same_family_heldout_aberration,6,heldout_aberration_object_03,heldout_aberration,0.6446337674617615,-0.7035971367705254,0.49139525530154127,15.117292869607834,18.897391810122976,24.270985462797853,0.7627761353510905,0.9109476572728215,0.9779133131442909,9.15369259319002,-5.373593652674877,0.2151371777932004
1,same_family_heldout_aberration,6,heldout_aberration_object_04,heldout_aberration,0.6446337674617615,-0.7035971367705254,0.49139525530154127,16.251074854024704,18.519032469150797,26.933371627240298,0.8012438260979402,0.8861384772589019,0.9871330893533159,10.682296773215594,-8.4143391580895,0.1858892632553757
1,same_family_heldout_aberration,6,heldout_aberration_object_05,heldout_aberration,0.6446337674617615,-0.7035971367705254,0.49139525530154127,18.13717189600775,21.10422492089729,26.25551310690937,0.9375978225469496,0.96947916478935,0.9915811881840869,8.118341210901619,-5.151288186012078,0.05398336563713735
1,same_family_heldout_aberration,7,heldout_aberration_object_00,heldout_aberration,-0.21259288927279152,0.3972141438857817,0.6331490975382328,19.907851221818945,24.13130366802601,23.276171698375983,0.8636383835876361,0.9518354104054264,0.9525381677704223,3.368320476557038,0.8551319696500279,0.08889978418278621
1,same_family_heldout_aberration,7,heldout_aberration_object_01,heldout_aberration,-0.21259288927279152,0.3972141438857817,0.6331490975382328,15.778851972998659,17.986910963249038,24.248275132042522,0.7155684050011237,0.8373202739455156,0.9689847724629136,8.469423159043863,-6.2613641687934845,0.25341636746178986
1,same_family_heldout_aberration,7,heldout_aberration_object_02,heldout_aberration,-0.21259288927279152,0.3972141438857817,0.6331490975382328,21.48366583297584,24.915797399400624,24.15844132316058,0.9371465732846103,0.9724115144230021,0.9708928945404365,2.6747754901847394,0.7573560762400433,0.03374632125582622
1,same_family_heldout_aberration,7,heldout_aberration_object_03,heldout_aberration,-0.21259288927279152,0.3972141438857817,0.6331490975382328,15.390733344853793,19.657005243910902,24.857851318764936,0.7853019776152574,0.9262759027792715,0.9811567307031468,9.467117973911144,-5.200846074854034,0.19585475308788936
1,same_family_heldout_aberration,7,heldout_aberration_object_04,heldout_aberration,-0.21259288927279152,0.3972141438857817,0.6331490975382328,17.681297785829212,20.581748597168886,30.196437278391734,0.8636228317187581,0.9315192000474587,0.9934679693777521,12.515139492562522,-9.614688681222848,0.12984513765899397
1,same_family_heldout_aberration,7,heldout_aberration_object_05,heldout_aberration,-0.21259288927279152,0.3972141438857817,0.6331490975382328,19.597624753108956,23.320460208920146,25.55695943015096,0.9566930249237537,0.9818810929929807,0.9901802525159731,5.959334677042005,-2.2364992212308152,0.03348722759221934
1,same_family_heldout_aberration,8,heldout_aberration_object_00,heldout_aberration,1.2459989706242025,-0.2524074972937451,-0.47477086516633044,17.979506458884305,20.292065451206575,26.513603266001994,0.7656522287125385,0.8723914400397741,0.9714412056036349,8.534096807117688,-6.221537814795418,0.20578897689109643
1,same_family_heldout_aberration,8,heldout_aberration_object_01,heldout_aberration,1.2459989706242025,-0.2524074972937451,-0.47477086516633044,14.957280921274247,17.072698692792194,22.278414855449306,0.6296189267243651,0.794047755062344,0.9512848940227598,7.321133934175059,-5.205716162657112,0.3216659672983947
1,same_family_heldout_aberration,8,heldout_aberration_object_02,heldout_aberration,1.2459989706242025,-0.2524074972937451,-0.47477086516633044,18.874030722952064,21.474733150470637,25.304131722997344,0.8761120168279274,0.9375545990039788,0.976979068754731,6.43010100004528,-3.8293985725267063,0.10086705192680356
1,same_family_heldout_aberration,8,heldout_aberration_object_03,heldout_aberration,1.2459989706242025,-0.2524074972937451,-0.47477086516633044,14.246325392989192,17.298664907467998,21.51871295000681,0.6987871656158883,0.8666394223480354,0.9549899839822237,7.27238755701762,-4.220048042538814,0.2562028183663354
1,same_family_heldout_aberration,8,heldout_aberration_object_04,heldout_aberration,1.2459989706242025,-0.2524074972937451,-0.47477086516633044,15.525402647475063,18.777375680550016,27.693150570318565,0.7586110154355546,0.8943447618246705,0.9882759144498451,12.167747922843501,-8.91577488976855,0.22966489901429044
1,same_family_heldout_aberration,8,heldout_aberration_object_05,heldout_aberration,1.2459989706242025,-0.2524074972937451,-0.47477086516633044,17.40562406234368,21.368949952822113,27.856105970164112,0.9233001422585844,0.9713346518789553,0.9942092301950557,10.450481907820432,-6.487156017341999,0.07090908793647133
1,same_family_heldout_aberration,9,heldout_aberration_object_00,heldout_aberration,-0.263250366136889,0.23503498757591146,0.0779769984841796,19.89149001008355,22.410724643480172,29.32870492566092,0.860678438319817,0.9262500287143228,0.9849298852017873,9.437214915577368,-6.917980282180746,0.1242514468819702
1,same_family_heldout_aberration,9,heldout_aberration_object_01,heldout_aberration,-0.263250366136889,0.23503498757591146,0.0779769984841796,15.954483869478944,17.10339453062844,25.848102359557394,0.7267738191867974,0.7954142598820839,0.9795952942012743,9.89361849007845,-8.744707828928956,0.25282147501447694
1,same_family_heldout_aberration,9,heldout_aberration_object_02,heldout_aberration,-0.263250366136889,0.23503498757591146,0.0779769984841796,22.038788676504897,24.497687726299876,28.57668734435761,0.9458070469067675,0.9691323630898582,0.988307672306977,6.537898667852712,-4.078999618057733,0.04250062540020949
1,same_family_heldout_aberration,9,heldout_aberration_object_03,heldout_aberration,-0.263250366136889,0.23503498757591146,0.0779769984841796,14.90796443787037,16.531749466733867,22.032096380128095,0.7576512251448086,0.8383558526107947,0.9616536444087278,7.1241319422577245,-5.500346913394228,0.20400241926391915
1,same_family_heldout_aberration,9,heldout_aberration_object_04,heldout_aberration,-0.263250366136889,0.23503498757591146,0.0779769984841796,17.830515961394816,19.50675645010251,32.6619574206162,0.8687743130121045,0.9117601156257599,0.996605797564452,14.83144145922138,-13.155200970513686,0.1278314845523475
1,same_family_heldout_aberration,9,heldout_aberration_object_05,heldout_aberration,-0.263250366136889,0.23503498757591146,0.0779769984841796,20.317339499167662,22.262587204208142,30.765945224661646,0.9635625443669776,0.976789950115034,0.9971015220094086,10.448605725493984,-8.503358020453504,0.03353897764243097
1,same_family_heldout_aberration,10,heldout_aberration_object_00,heldout_aberration,0.07438226723170804,-0.1997758874030724,-0.6694800159491866,19.818551153037195,23.76476043411885,22.181977803440503,0.8614081901549376,0.9475556414052283,0.9353430151310229,2.3634266504033086,1.582782630678345,0.07393482497608528
1,same_family_heldout_aberration,10,heldout_aberration_object_01,heldout_aberration,0.07438226723170804,-0.1997758874030724,-0.6694800159491866,15.658591729260419,17.44564676070466,23.37949619032146,0.7038255507136951,0.8129653376169904,0.9624694194384742,7.720904461061043,-5.933849429616803,0.25864386872477907
1,same_family_heldout_aberration,10,heldout_aberration_object_02,heldout_aberration,0.07438226723170804,-0.1997758874030724,-0.6694800159491866,20.685211876973952,24.042517450797778,27.071834847504594,0.9239909419289325,0.9659802454928573,0.984902522964314,6.386622970530642,-3.0293173967068157,0.06091158103538152
1,same_family_heldout_aberration,10,heldout_aberration_object_03,heldout_aberration,0.07438226723170804,-0.1997758874030724,-0.6694800159491866,15.205135748469454,19.357250149422093,25.959977344777663,0.7729537819175948,0.9204137565604471,0.9850386837047131,10.754841596308209,-6.60272719535557,0.21208490178711836
1,same_family_heldout_aberration,10,heldout_aberration_object_04,heldout_aberration,0.07438226723170804,-0.1997758874030724,-0.6694800159491866,17.29659865814208,19.63430653924526,27.70946357958089,0.8482491297788192,0.9135190198246985,0.9896857338476934,10.41286492143881,-8.075157040335633,0.14143660406887426
1,same_family_heldout_aberration,10,heldout_aberration_object_05,heldout_aberration,0.07438226723170804,-0.1997758874030724,-0.6694800159491866,19.066592649590987,22.27697974370699,27.756666801813267,0.9499015469061172,0.9767370893033145,0.994167709227598,8.69007415222228,-5.479687058106279,0.04426616232148084
1,same_family_heldout_aberration,11,heldout_aberration_object_00,heldout_aberration,-0.9579039341799619,-0.8587683055350714,0.6766043479473587,20.76645123553007,26.432671915248378,22.70219139379355,0.8964109222868665,0.9727613234207517,0.9434476129051554,1.9357401582634814,3.730480521454826,0.04703669061828897
1,same_family_heldout_aberration,11,heldout_aberration_object_01,heldout_aberration,-0.9579039341799619,-0.8587683055350714,0.6766043479473587,15.819347855864734,18.534130335618325,23.99925210444131,0.7271620005744324,0.8584948210091583,0.9671462859400368,8.179904248576577,-5.465121768822986,0.23998428536560446
1,same_family_heldout_aberration,11,heldout_aberration_object_02,heldout_aberration,-0.9579039341799619,-0.8587683055350714,0.6766043479473587,21.16535896263052,25.25434119279148,25.348206377010676,0.9326747115387498,0.9749653139053637,0.9781115716553316,4.182847414380156,-0.09386518421919732,0.04543686011658177
1,same_family_heldout_aberration,11,heldout_aberration_object_03,heldout_aberration,-0.9579039341799619,-0.8587683055350714,0.6766043479473587,15.54695865013379,20.059025060755967,23.32526735933566,0.7990702139650123,0.9336995783588805,0.973355937850947,7.778308709201868,-3.266242298579691,0.17428572388593466
1,same_family_heldout_aberration,11,heldout_aberration_object_04,heldout_aberration,-0.9579039341799619,-0.8587683055350714,0.6766043479473587,18.243449426852372,22.64597104859556,24.93695659473985,0.8801906895542501,0.9593666114891941,0.9801844855772258,6.6935071678874785,-2.2909855461442916,0.09999379602297576
1,same_family_heldout_aberration,11,heldout_aberration_object_05,heldout_aberration,-0.9579039341799619,-0.8587683055350714,0.6766043479473587,19.19684670956364,24.119671469125286,24.07030221054248,0.9523384030751588,0.9852682740287041,0.9859865907490046,4.873455500978839,0.04936925858280716,0.03364818767384581
1,same_family_heldout_aberration,12,heldout_aberration_object_00,heldout_aberration,-1.2614286215754107,0.3429190232869661,0.39987524374759187,21.523993022531037,26.15723214349199,24.072469933021697,0.9104013307175689,0.9708737193441309,0.956675858272385,2.5484769104906597,2.0847622104702914,0.04627452755481609
1,same_family_heldout_aberration,12,heldout_aberration_object_01,heldout_aberration,-1.2614286215754107,0.3429190232869661,0.39987524374759187,16.12440725459265,18.973654876810173,25.218777962294507,0.7499502928760997,0.8745007739075399,0.9755955761609287,9.094370707701856,-6.245123085484334,0.22564528328482902
1,same_family_heldout_aberration,12,heldout_aberration_object_02,heldout_aberration,-1.2614286215754107,0.3429190232869661,0.39987524374759187,22.14213892639941,25.66814363321241,25.807543005560287,0.9458966108922207,0.9772985716705586,0.9803395001650635,3.6654040791608757,-0.13939937234787791,0.03444288927284289
1,same_family_heldout_aberration,12,heldout_aberration_object_03,heldout_aberration,-1.2614286215754107,0.3429190232869661,0.39987524374759187,15.680683523775507,20.338798287605265,23.69390281713999,0.807049910780641,0.9379396236487654,0.9760161865972409,8.013219293364482,-3.3551045295347244,0.16896627581659984
1,same_family_heldout_aberration,12,heldout_aberration_object_04,heldout_aberration,-1.2614286215754107,0.3429190232869661,0.39987524374759187,18.716241433479293,23.862755123121673,30.252781659765127,0.8931880843116672,0.9689624938206878,0.9939938507932652,11.536540226285833,-6.390026536643454,0.100805766481598
1,same_family_heldout_aberration,12,heldout_aberration_object_05,heldout_aberration,-1.2614286215754107,0.3429190232869661,0.39987524374759187,19.90004816415859,24.81737434329347,25.947010593284077,0.9597000288911767,0.9875758089691484,0.9911121388089308,6.046962429125486,-1.1296362499906074,0.031412109917754116
1,same_family_heldout_aberration,13,heldout_aberration_object_00,heldout_aberration,1.4894453160910168,-0.44626425219051313,-0.2740763429302918,17.421194450669766,19.18053212567666,26.783436964003574,0.7269551152139965,0.8302248875669135,0.9732641157082247,9.362242513333808,-7.602904838326914,0.24630900049422821
1,same_family_heldout_aberration,13,heldout_aberration_object_01,heldout_aberration,1.4894453160910168,-0.44626425219051313,-0.2740763429302918,14.703630410195194,16.77777613200808,20.441873602439074,0.6027958537191022,0.7786010414762097,0.9216515343494113,5.73824319224388,-3.6640974704309954,0.3188556806303091
1,same_family_heldout_aberration,13,heldout_aberration_object_02,heldout_aberration,1.4894453160910168,-0.44626425219051313,-0.2740763429302918,18.324269185839455,20.659383983269382,23.825540150041057,0.8572107687184988,0.924586091262833,0.9677504172141785,5.501270964201602,-3.1661561667716747,0.11053964849567977
1,same_family_heldout_aberration,13,heldout_aberration_object_03,heldout_aberration,1.4894453160910168,-0.44626425219051313,-0.2740763429302918,13.735524977219642,15.880871491087547,18.92982456596819,0.6551757205776653,0.8086949074629093,0.9137764331432656,5.194299588748548,-3.048953074880643,0.25860071256560035
1,same_family_heldout_aberration,13,heldout_aberration_object_04,heldout_aberration,1.4894453160910168,-0.44626425219051313,-0.2740763429302918,15.046345260055388,18.899623243350543,26.41370413463388,0.7257364388471029,0.897260747086263,0.9847734652024658,11.36735887457849,-7.514080891283335,0.25903702635536285
1,same_family_heldout_aberration,13,heldout_aberration_object_05,heldout_aberration,1.4894453160910168,-0.44626425219051313,-0.2740763429302918,16.824317090120296,20.921691614017913,25.792112207029838,0.9115078045302277,0.9684183131570752,0.9905079649172924,8.967795116909542,-4.870420593011925,0.0790001603870647
1,same_family_heldout_aberration,14,heldout_aberration_object_00,heldout_aberration,-1.2102369166909632,0.8539955794454217,-0.26339616347068606,21.027455267152,24.992717062707968,26.18231817746829,0.8974235647264266,0.9614553480639284,0.9696584135502108,5.1548629103162895,-1.1896011147603218,0.07223484882378417
1,same_family_heldout_aberration,14,heldout_aberration_object_01,heldout_aberration,-1.2102369166909632,0.8539955794454217,-0.26339616347068606,16.24653846710477,18.67642551662256,24.022874650787767,0.7564743768598826,0.8643980727354738,0.9668544193866337,7.7763361836829965,-5.346449134165205,0.21038004252675113
1,same_family_heldout_aberration,14,heldout_aberration_object_02,heldout_aberration,-1.2102369166909632,0.8539955794454217,-0.26339616347068606,22.028787434495865,25.11372309668999,25.611020735994163,0.9448089815653669,0.9739371503467659,0.9789523175700742,3.5822333014982988,-0.4972976393041719,0.034143336004707314
1,same_family_heldout_aberration,14,heldout_aberration_object_03,heldout_aberration,-1.2102369166909632,0.8539955794454217,-0.26339616347068606,15.364941074137349,19.236852717400375,24.467403915980988,0.790945237310066,0.9182236469513446,0.9788537478932261,9.10246284184364,-5.2305511985806135,0.18790851058316005
1,same_family_heldout_aberration,14,heldout_aberration_object_04,heldout_aberration,-1.2102369166909632,0.8539955794454217,-0.26339616347068606,18.486439366601108,23.120877016664977,30.436193897832936,0.8883454433485736,0.9631010093205222,0.9936954901718342,11.949754531231829,-7.315316881167959,0.10535004682326066
1,same_family_heldout_aberration,14,heldout_aberration_object_05,heldout_aberration,-1.2102369166909632,0.8539955794454217,-0.26339616347068606,19.9240919905492,24.746792090259678,28.46077194354599,0.9592192817143369,0.9873009575249739,0.99511110070208,8.536679952996789,-3.713979853286311,0.035891818987743074
1,same_family_heldout_aberration,15,heldout_aberration_object_00,heldout_aberration,0.22642092820377968,0.54965740561066,0.36926221432474526,18.94482176049931,21.692097674156095,25.944057045183584,0.8217869727651642,0.9110062208120678,0.97131113846158,6.999235284684275,-4.251959371027489,0.1495241656964158
1,same_family_heldout_aberration,15,heldout_aberration_object_01,heldout_aberration,0.22642092820377968,0.54965740561066,0.36926221432474526,15.614894517637074,16.94783478257879,23.425213201406144,0.6969563367522758,0.7869928851214856,0.9633644217529289,7.81031868376907,-6.477378418827353,0.26640808500065316
1,same_family_heldout_aberration,15,heldout_aberration_object_02,heldout_aberration,0.22642092820377968,0.54965740561066,0.36926221432474526,21.210355761003864,24.214470014325087,28.31571677012391,0.9326698451814074,0.9670726086250622,0.987911067044707,7.105361009120045,-4.101246755798822,0.055241221863299605
1,same_family_heldout_aberration,15,heldout_aberration_object_03,heldout_aberration,0.22642092820377968,0.54965740561066,0.36926221432474526,14.828315086729278,17.763045744521634,22.412164187342366,0.7491041347999945,0.8815041481938976,0.9650060121755083,7.583849100613088,-4.649118442820733,0.2159018773755138
1,same_family_heldout_aberration,15,heldout_aberration_object_04,heldout_aberration,0.22642092820377968,0.54965740561066,0.36926221432474526,17.10115737136706,18.350108546329487,30.24118500104067,0.8423254581419135,0.8818578266253921,0.9938020476931708,13.140027629673611,-11.891076454711182,0.1514765895512573
1,same_family_heldout_aberration,15,heldout_aberration_object_05,heldout_aberration,0.22642092820377968,0.54965740561066,0.36926221432474526,19.720469422323788,22.04569184362093,28.02101741842266,0.9576010488570215,0.9753575236793622,0.9944965504136701,8.30054799609887,-5.9753255748017295,0.03689550155664867
